Question,Clicker ID,Final Response
10,#9AA21A22,B
10,#9AA3F4CD,B
10,#9AA46C52,A
10,#9AA57B44,A
10,#9AA58EB1,A
10,#9AAA0F3F,A
10,#9AAAF3C3,D
10,#9AAE4773,B
10,#9AAE497D,B
10,#9AB0507A,A
10,#9AB0D4FE,B
10,#9ABC7553,B
10,#9ABFAC89,B
10,#9AC089D3,A
10,#9AC74419,A
10,#9ACA5202,A
10,#9ACB7F2E,B
10,#9AD0450F,A
10,#9AD4BAF4,A
10,#9AD52768,B
10,#9ADA5B1B,B
10,#9ADC5B1D,B
10,#9AF97310,B
10,#9B0231A8,A
10,#9B7AD435,B
10,#9B82F3EA,B
10,#9B90A3A8,B
10,#9B932028,B
10,#9B93E0E8,B
10,#9B9D8E88,B
10,#9B9E4144,B
10,#9D380FAA,B
10,#9D52EE21,B
10,#9D6AAD5A,B
10,#9D6ADE29,A
10,#9D7300EE,B
10,#9D789B7E,C
10,#9D90161B,B
10,#9DA0D4E9,B
10,#9DB2E8C7,B
10,#9DDF3674,A
10,#9F221DA0,B
10,#A02B48C3,A
10,#A22455D3,B
10,#A2379E0B,
10,#A256D125,E
10,#A25F37CA,A
10,#A595B080,
